{United States502}	{-502}	{Los Angeles}	{18,788,800}
{United States503}	{-503}	{Los Angeles}	{18,788,800}
{United States504}	{-504}	{Los Angeles}	{18,788,800}
{United States505}	{-505}	{Los Angeles}	{18,788,800}
{United States506}	{-506}	{Los Angeles}	{18,788,800}
{United States507}	{-507}	{Los Angeles}	{18,788,800}
{United States508}	{-508}	{Los Angeles}	{18,788,800}
{United States509}	{-509}	{Los Angeles}	{18,788,800}
{United States510}	{-510}	{Los Angeles}	{18,788,800}
{United States511}	{-511}	{Los Angeles}	{18,788,800}
{United States512}	{-512}	{Los Angeles}	{18,788,800}
{United States513}	{-513}	{Los Angeles}	{18,788,800}
{United States514}	{-514}	{Los Angeles}	{18,788,800}
{United States515}	{-515}	{Los Angeles}	{18,788,800}
{United States516}	{-516}	{Los Angeles}	{18,788,800}
{United States517}	{-517}	{Los Angeles}	{18,788,800}
{United States518}	{-518}	{Los Angeles}	{18,788,800}
{United States519}	{-519}	{Los Angeles}	{18,788,800}
{United States520}	{-520}	{Los Angeles}	{18,788,800}
{United States521}	{-521}	{Los Angeles}	{18,788,800}
{United States522}	{-522}	{Los Angeles}	{18,788,800}
{United States523}	{-523}	{Los Angeles}	{18,788,800}
{United States524}	{-524}	{Los Angeles}	{18,788,800}
{United States525}	{-525}	{Los Angeles}	{18,788,800}
{United States526}	{-526}	{Los Angeles}	{18,788,800}
{United States527}	{-527}	{Los Angeles}	{18,788,800}
{United States528}	{-528}	{Los Angeles}	{18,788,800}
{United States529}	{-529}	{Los Angeles}	{18,788,800}
{United States530}	{-530}	{Los Angeles}	{18,788,800}
{United States531}	{-531}	{Los Angeles}	{18,788,800}
{United States532}	{-532}	{Los Angeles}	{18,788,800}
{United States533}	{-533}	{Los Angeles}	{18,788,800}
{United States534}	{-534}	{Los Angeles}	{18,788,800}
{United States535}	{-535}	{Los Angeles}	{18,788,800}
{United States536}	{-536}	{Los Angeles}	{18,788,800}
{United States537}	{-537}	{Los Angeles}	{18,788,800}
{United States538}	{-538}	{Los Angeles}	{18,788,800}
{United States539}	{-539}	{Los Angeles}	{18,788,800}
{United States540}	{-540}	{Los Angeles}	{18,788,800}
{United States541}	{-541}	{Los Angeles}	{18,788,800}
{United States542}	{-542}	{Los Angeles}	{18,788,800}
{United States543}	{-543}	{Los Angeles}	{18,788,800}
{United States544}	{-544}	{Los Angeles}	{18,788,800}
{United States545}	{-545}	{Los Angeles}	{18,788,800}
{United States546}	{-546}	{Los Angeles}	{18,788,800}
{United States547}	{-547}	{Los Angeles}	{18,788,800}
{United States548}	{-548}	{Los Angeles}	{18,788,800}
{United States549}	{-549}	{Los Angeles}	{18,788,800}
{United States550}	{-550}	{Los Angeles}	{18,788,800}
{United States551}	{-551}	{Los Angeles}	{18,788,800}
{United States552}	{-552}	{Los Angeles}	{18,788,800}
{United States553}	{-553}	{Los Angeles}	{18,788,800}
{United States554}	{-554}	{Los Angeles}	{18,788,800}
{United States555}	{-555}	{Los Angeles}	{18,788,800}
{United States556}	{-556}	{Los Angeles}	{18,788,800}
{United States557}	{-557}	{Los Angeles}	{18,788,800}
{United States558}	{-558}	{Los Angeles}	{18,788,800}
{United States559}	{-559}	{Los Angeles}	{18,788,800}
{United States560}	{-560}	{Los Angeles}	{18,788,800}
{United States561}	{-561}	{Los Angeles}	{18,788,800}
{United States562}	{-562}	{Los Angeles}	{18,788,800}
{United States563}	{-563}	{Los Angeles}	{18,788,800}
{United States564}	{-564}	{Los Angeles}	{18,788,800}
{United States565}	{-565}	{Los Angeles}	{18,788,800}
{United States566}	{-566}	{Los Angeles}	{18,788,800}
{United States567}	{-567}	{Los Angeles}	{18,788,800}
{United States568}	{-568}	{Los Angeles}	{18,788,800}
{United States569}	{-569}	{Los Angeles}	{18,788,800}
{United States570}	{-570}	{Los Angeles}	{18,788,800}
{United States571}	{-571}	{Los Angeles}	{18,788,800}
{United States572}	{-572}	{Los Angeles}	{18,788,800}
{United States573}	{-573}	{Los Angeles}	{18,788,800}
{United States574}	{-574}	{Los Angeles}	{18,788,800}
{United States575}	{-575}	{Los Angeles}	{18,788,800}
{United States576}	{-576}	{Los Angeles}	{18,788,800}
{United States577}	{-577}	{Los Angeles}	{18,788,800}
{United States578}	{-578}	{Los Angeles}	{18,788,800}
{United States579}	{-579}	{Los Angeles}	{18,788,800}
{United States580}	{-580}	{Los Angeles}	{18,788,800}
{United States581}	{-581}	{Los Angeles}	{18,788,800}
{United States582}	{-582}	{Los Angeles}	{18,788,800}
{United States583}	{-583}	{Los Angeles}	{18,788,800}
{United States584}	{-584}	{Los Angeles}	{18,788,800}
{United States585}	{-585}	{Los Angeles}	{18,788,800}
{United States586}	{-586}	{Los Angeles}	{18,788,800}
{United States587}	{-587}	{Los Angeles}	{18,788,800}
{United States588}	{-588}	{Los Angeles}	{18,788,800}
{United States589}	{-589}	{Los Angeles}	{18,788,800}
{United States590}	{-590}	{Los Angeles}	{18,788,800}
{United States591}	{-591}	{Los Angeles}	{18,788,800}
{United States592}	{-592}	{Los Angeles}	{18,788,800}
{United States593}	{-593}	{Los Angeles}	{18,788,800}
{United States594}	{-594}	{Los Angeles}	{18,788,800}
{United States595}	{-595}	{Los Angeles}	{18,788,800}
{United States596}	{-596}	{Los Angeles}	{18,788,800}
{United States597}	{-597}	{Los Angeles}	{18,788,800}
{United States598}	{-598}	{Los Angeles}	{18,788,800}
{United States599}	{-599}	{Los Angeles}	{18,788,800}
{United States600}	{-600}	{Los Angeles}	{18,788,800}
{United States601}	{-601}	{Los Angeles}	{18,788,800}
{United States602}	{-602}	{Los Angeles}	{18,788,800}
{United States603}	{-603}	{Los Angeles}	{18,788,800}
{United States604}	{-604}	{Los Angeles}	{18,788,800}
{United States605}	{-605}	{Los Angeles}	{18,788,800}
{United States606}	{-606}	{Los Angeles}	{18,788,800}
{United States607}	{-607}	{Los Angeles}	{18,788,800}
{United States608}	{-608}	{Los Angeles}	{18,788,800}
{United States609}	{-609}	{Los Angeles}	{18,788,800}
{United States610}	{-610}	{Los Angeles}	{18,788,800}
{United States611}	{-611}	{Los Angeles}	{18,788,800}
{United States612}	{-612}	{Los Angeles}	{18,788,800}
{United States613}	{-613}	{Los Angeles}	{18,788,800}
{United States614}	{-614}	{Los Angeles}	{18,788,800}
{United States615}	{-615}	{Los Angeles}	{18,788,800}
{United States616}	{-616}	{Los Angeles}	{18,788,800}
{United States617}	{-617}	{Los Angeles}	{18,788,800}
{United States618}	{-618}	{Los Angeles}	{18,788,800}
{United States619}	{-619}	{Los Angeles}	{18,788,800}
{United States620}	{-620}	{Los Angeles}	{18,788,800}
{United States621}	{-621}	{Los Angeles}	{18,788,800}
{United States622}	{-622}	{Los Angeles}	{18,788,800}
{United States623}	{-623}	{Los Angeles}	{18,788,800}
{United States624}	{-624}	{Los Angeles}	{18,788,800}
{United States625}	{-625}	{Los Angeles}	{18,788,800}
{United States626}	{-626}	{Los Angeles}	{18,788,800}
{United States627}	{-627}	{Los Angeles}	{18,788,800}
{United States628}	{-628}	{Los Angeles}	{18,788,800}
{United States629}	{-629}	{Los Angeles}	{18,788,800}
{United States630}	{-630}	{Los Angeles}	{18,788,800}
{United States631}	{-631}	{Los Angeles}	{18,788,800}
{United States632}	{-632}	{Los Angeles}	{18,788,800}
{United States633}	{-633}	{Los Angeles}	{18,788,800}
{United States634}	{-634}	{Los Angeles}	{18,788,800}
{United States635}	{-635}	{Los Angeles}	{18,788,800}
{United States636}	{-636}	{Los Angeles}	{18,788,800}
{United States637}	{-637}	{Los Angeles}	{18,788,800}
{United States638}	{-638}	{Los Angeles}	{18,788,800}
{United States639}	{-639}	{Los Angeles}	{18,788,800}
{United States640}	{-640}	{Los Angeles}	{18,788,800}
{United States641}	{-641}	{Los Angeles}	{18,788,800}
{United States642}	{-642}	{Los Angeles}	{18,788,800}
{United States643}	{-643}	{Los Angeles}	{18,788,800}
{United States644}	{-644}	{Los Angeles}	{18,788,800}
{United States645}	{-645}	{Los Angeles}	{18,788,800}
{United States646}	{-646}	{Los Angeles}	{18,788,800}
{United States647}	{-647}	{Los Angeles}	{18,788,800}
{United States648}	{-648}	{Los Angeles}	{18,788,800}
{United States649}	{-649}	{Los Angeles}	{18,788,800}
{United States650}	{-650}	{Los Angeles}	{18,788,800}
{United States651}	{-651}	{Los Angeles}	{18,788,800}
{United States652}	{-652}	{Los Angeles}	{18,788,800}
{United States653}	{-653}	{Los Angeles}	{18,788,800}
{United States654}	{-654}	{Los Angeles}	{18,788,800}
{United States655}	{-655}	{Los Angeles}	{18,788,800}
{United States656}	{-656}	{Los Angeles}	{18,788,800}
{United States657}	{-657}	{Los Angeles}	{18,788,800}
{United States658}	{-658}	{Los Angeles}	{18,788,800}
{United States659}	{-659}	{Los Angeles}	{18,788,800}
{United States660}	{-660}	{Los Angeles}	{18,788,800}
{United States661}	{-661}	{Los Angeles}	{18,788,800}
{United States662}	{-662}	{Los Angeles}	{18,788,800}
{United States663}	{-663}	{Los Angeles}	{18,788,800}
{United States664}	{-664}	{Los Angeles}	{18,788,800}
{United States665}	{-665}	{Los Angeles}	{18,788,800}
{United States666}	{-666}	{Los Angeles}	{18,788,800}
{United States667}	{-667}	{Los Angeles}	{18,788,800}
{United States668}	{-668}	{Los Angeles}	{18,788,800}
{United States669}	{-669}	{Los Angeles}	{18,788,800}
{United States670}	{-670}	{Los Angeles}	{18,788,800}
{United States671}	{-671}	{Los Angeles}	{18,788,800}
{United States672}	{-672}	{Los Angeles}	{18,788,800}
{United States673}	{-673}	{Los Angeles}	{18,788,800}
{United States674}	{-674}	{Los Angeles}	{18,788,800}
{United States675}	{-675}	{Los Angeles}	{18,788,800}
{United States676}	{-676}	{Los Angeles}	{18,788,800}
{United States677}	{-677}	{Los Angeles}	{18,788,800}
{United States678}	{-678}	{Los Angeles}	{18,788,800}
{United States679}	{-679}	{Los Angeles}	{18,788,800}
{United States680}	{-680}	{Los Angeles}	{18,788,800}
{United States681}	{-681}	{Los Angeles}	{18,788,800}
{United States682}	{-682}	{Los Angeles}	{18,788,800}
{United States683}	{-683}	{Los Angeles}	{18,788,800}
{United States684}	{-684}	{Los Angeles}	{18,788,800}
{United States685}	{-685}	{Los Angeles}	{18,788,800}
{United States686}	{-686}	{Los Angeles}	{18,788,800}
{United States687}	{-687}	{Los Angeles}	{18,788,800}
{United States688}	{-688}	{Los Angeles}	{18,788,800}
{United States689}	{-689}	{Los Angeles}	{18,788,800}
{United States690}	{-690}	{Los Angeles}	{18,788,800}
{United States691}	{-691}	{Los Angeles}	{18,788,800}
{United States692}	{-692}	{Los Angeles}	{18,788,800}
{United States693}	{-693}	{Los Angeles}	{18,788,800}
{United States694}	{-694}	{Los Angeles}	{18,788,800}
{United States695}	{-695}	{Los Angeles}	{18,788,800}
{United States696}	{-696}	{Los Angeles}	{18,788,800}
{United States697}	{-697}	{Los Angeles}	{18,788,800}
{United States698}	{-698}	{Los Angeles}	{18,788,800}
{United States699}	{-699}	{Los Angeles}	{18,788,800}
{United States700}	{-700}	{Los Angeles}	{18,788,800}
{United States701}	{-701}	{Los Angeles}	{18,788,800}
{United States702}	{-702}	{Los Angeles}	{18,788,800}
{United States703}	{-703}	{Los Angeles}	{18,788,800}
{United States704}	{-704}	{Los Angeles}	{18,788,800}
{United States705}	{-705}	{Los Angeles}	{18,788,800}
{United States706}	{-706}	{Los Angeles}	{18,788,800}
{United States707}	{-707}	{Los Angeles}	{18,788,800}
{United States708}	{-708}	{Los Angeles}	{18,788,800}
{United States709}	{-709}	{Los Angeles}	{18,788,800}
{United States710}	{-710}	{Los Angeles}	{18,788,800}
{United States711}	{-711}	{Los Angeles}	{18,788,800}
{United States712}	{-712}	{Los Angeles}	{18,788,800}
{United States713}	{-713}	{Los Angeles}	{18,788,800}
{United States714}	{-714}	{Los Angeles}	{18,788,800}
{United States715}	{-715}	{Los Angeles}	{18,788,800}
{United States716}	{-716}	{Los Angeles}	{18,788,800}
{United States717}	{-717}	{Los Angeles}	{18,788,800}
{United States718}	{-718}	{Los Angeles}	{18,788,800}
{United States719}	{-719}	{Los Angeles}	{18,788,800}
{United States720}	{-720}	{Los Angeles}	{18,788,800}
{United States721}	{-721}	{Los Angeles}	{18,788,800}
{United States722}	{-722}	{Los Angeles}	{18,788,800}
{United States723}	{-723}	{Los Angeles}	{18,788,800}
{United States724}	{-724}	{Los Angeles}	{18,788,800}
{United States725}	{-725}	{Los Angeles}	{18,788,800}
{United States726}	{-726}	{Los Angeles}	{18,788,800}
{United States727}	{-727}	{Los Angeles}	{18,788,800}
{United States728}	{-728}	{Los Angeles}	{18,788,800}
{United States729}	{-729}	{Los Angeles}	{18,788,800}
{United States730}	{-730}	{Los Angeles}	{18,788,800}
{United States731}	{-731}	{Los Angeles}	{18,788,800}
{United States732}	{-732}	{Los Angeles}	{18,788,800}
{United States733}	{-733}	{Los Angeles}	{18,788,800}
{United States734}	{-734}	{Los Angeles}	{18,788,800}
{United States735}	{-735}	{Los Angeles}	{18,788,800}
{United States736}	{-736}	{Los Angeles}	{18,788,800}
{United States737}	{-737}	{Los Angeles}	{18,788,800}
{United States738}	{-738}	{Los Angeles}	{18,788,800}
{United States739}	{-739}	{Los Angeles}	{18,788,800}
{United States740}	{-740}	{Los Angeles}	{18,788,800}
{United States741}	{-741}	{Los Angeles}	{18,788,800}
{United States742}	{-742}	{Los Angeles}	{18,788,800}
{United States743}	{-743}	{Los Angeles}	{18,788,800}
{United States744}	{-744}	{Los Angeles}	{18,788,800}
{United States745}	{-745}	{Los Angeles}	{18,788,800}
{United States746}	{-746}	{Los Angeles}	{18,788,800}
{United States747}	{-747}	{Los Angeles}	{18,788,800}
{United States748}	{-748}	{Los Angeles}	{18,788,800}
{United States749}	{-749}	{Los Angeles}	{18,788,800}
{United States750}	{-750}	{Los Angeles}	{18,788,800}
{United States751}	{-751}	{Los Angeles}	{18,788,800}
{United States752}	{-752}	{Los Angeles}	{18,788,800}
{United States753}	{-753}	{Los Angeles}	{18,788,800}
{United States754}	{-754}	{Los Angeles}	{18,788,800}
{United States755}	{-755}	{Los Angeles}	{18,788,800}
{United States756}	{-756}	{Los Angeles}	{18,788,800}
{United States757}	{-757}	{Los Angeles}	{18,788,800}
{United States758}	{-758}	{Los Angeles}	{18,788,800}
{United States759}	{-759}	{Los Angeles}	{18,788,800}
{United States760}	{-760}	{Los Angeles}	{18,788,800}
{United States761}	{-761}	{Los Angeles}	{18,788,800}
{United States762}	{-762}	{Los Angeles}	{18,788,800}
{United States763}	{-763}	{Los Angeles}	{18,788,800}
{United States764}	{-764}	{Los Angeles}	{18,788,800}
{United States765}	{-765}	{Los Angeles}	{18,788,800}
{United States766}	{-766}	{Los Angeles}	{18,788,800}
{United States767}	{-767}	{Los Angeles}	{18,788,800}
{United States768}	{-768}	{Los Angeles}	{18,788,800}
{United States769}	{-769}	{Los Angeles}	{18,788,800}
{United States770}	{-770}	{Los Angeles}	{18,788,800}
{United States771}	{-771}	{Los Angeles}	{18,788,800}
{United States772}	{-772}	{Los Angeles}	{18,788,800}
{United States773}	{-773}	{Los Angeles}	{18,788,800}
{United States774}	{-774}	{Los Angeles}	{18,788,800}
{United States775}	{-775}	{Los Angeles}	{18,788,800}
{United States776}	{-776}	{Los Angeles}	{18,788,800}
{United States777}	{-777}	{Los Angeles}	{18,788,800}
{United States778}	{-778}	{Los Angeles}	{18,788,800}
{United States779}	{-779}	{Los Angeles}	{18,788,800}
{United States780}	{-780}	{Los Angeles}	{18,788,800}
{United States781}	{-781}	{Los Angeles}	{18,788,800}
{United States782}	{-782}	{Los Angeles}	{18,788,800}
{United States783}	{-783}	{Los Angeles}	{18,788,800}
{United States784}	{-784}	{Los Angeles}	{18,788,800}
{United States785}	{-785}	{Los Angeles}	{18,788,800}
{United States786}	{-786}	{Los Angeles}	{18,788,800}
{United States787}	{-787}	{Los Angeles}	{18,788,800}
{United States788}	{-788}	{Los Angeles}	{18,788,800}
{United States789}	{-789}	{Los Angeles}	{18,788,800}
{United States790}	{-790}	{Los Angeles}	{18,788,800}
{United States791}	{-791}	{Los Angeles}	{18,788,800}
{United States792}	{-792}	{Los Angeles}	{18,788,800}
{United States793}	{-793}	{Los Angeles}	{18,788,800}
{United States794}	{-794}	{Los Angeles}	{18,788,800}
{United States795}	{-795}	{Los Angeles}	{18,788,800}
{United States796}	{-796}	{Los Angeles}	{18,788,800}
{United States797}	{-797}	{Los Angeles}	{18,788,800}
{United States798}	{-798}	{Los Angeles}	{18,788,800}
{United States799}	{-799}	{Los Angeles}	{18,788,800}
{United States800}	{-800}	{Los Angeles}	{18,788,800}
{United States801}	{-801}	{Los Angeles}	{18,788,800}
{United States802}	{-802}	{Los Angeles}	{18,788,800}
{United States803}	{-803}	{Los Angeles}	{18,788,800}
{United States804}	{-804}	{Los Angeles}	{18,788,800}
{United States805}	{-805}	{Los Angeles}	{18,788,800}
{United States806}	{-806}	{Los Angeles}	{18,788,800}
{United States807}	{-807}	{Los Angeles}	{18,788,800}
{United States808}	{-808}	{Los Angeles}	{18,788,800}
{United States809}	{-809}	{Los Angeles}	{18,788,800}
{United States810}	{-810}	{Los Angeles}	{18,788,800}
{United States811}	{-811}	{Los Angeles}	{18,788,800}
{United States812}	{-812}	{Los Angeles}	{18,788,800}
{United States813}	{-813}	{Los Angeles}	{18,788,800}
{United States814}	{-814}	{Los Angeles}	{18,788,800}
{United States815}	{-815}	{Los Angeles}	{18,788,800}
{United States816}	{-816}	{Los Angeles}	{18,788,800}
{United States817}	{-817}	{Los Angeles}	{18,788,800}
{United States818}	{-818}	{Los Angeles}	{18,788,800}
{United States819}	{-819}	{Los Angeles}	{18,788,800}
{United States820}	{-820}	{Los Angeles}	{18,788,800}
{United States821}	{-821}	{Los Angeles}	{18,788,800}
{United States822}	{-822}	{Los Angeles}	{18,788,800}
{United States823}	{-823}	{Los Angeles}	{18,788,800}
{United States824}	{-824}	{Los Angeles}	{18,788,800}
{United States825}	{-825}	{Los Angeles}	{18,788,800}
{United States826}	{-826}	{Los Angeles}	{18,788,800}
{United States827}	{-827}	{Los Angeles}	{18,788,800}
{United States828}	{-828}	{Los Angeles}	{18,788,800}
{United States829}	{-829}	{Los Angeles}	{18,788,800}
{United States830}	{-830}	{Los Angeles}	{18,788,800}
{United States831}	{-831}	{Los Angeles}	{18,788,800}
{United States832}	{-832}	{Los Angeles}	{18,788,800}
{United States833}	{-833}	{Los Angeles}	{18,788,800}
{United States834}	{-834}	{Los Angeles}	{18,788,800}
{United States835}	{-835}	{Los Angeles}	{18,788,800}
{United States836}	{-836}	{Los Angeles}	{18,788,800}
{United States837}	{-837}	{Los Angeles}	{18,788,800}
{United States838}	{-838}	{Los Angeles}	{18,788,800}
{United States839}	{-839}	{Los Angeles}	{18,788,800}
{United States840}	{-840}	{Los Angeles}	{18,788,800}
{United States841}	{-841}	{Los Angeles}	{18,788,800}
{United States842}	{-842}	{Los Angeles}	{18,788,800}
{United States843}	{-843}	{Los Angeles}	{18,788,800}
{United States844}	{-844}	{Los Angeles}	{18,788,800}
{United States845}	{-845}	{Los Angeles}	{18,788,800}
{United States846}	{-846}	{Los Angeles}	{18,788,800}
{United States847}	{-847}	{Los Angeles}	{18,788,800}
{United States848}	{-848}	{Los Angeles}	{18,788,800}
{United States849}	{-849}	{Los Angeles}	{18,788,800}
{United States850}	{-850}	{Los Angeles}	{18,788,800}
{United States851}	{-851}	{Los Angeles}	{18,788,800}
{United States852}	{-852}	{Los Angeles}	{18,788,800}
{United States853}	{-853}	{Los Angeles}	{18,788,800}
{United States854}	{-854}	{Los Angeles}	{18,788,800}
{United States855}	{-855}	{Los Angeles}	{18,788,800}
{United States856}	{-856}	{Los Angeles}	{18,788,800}
{United States857}	{-857}	{Los Angeles}	{18,788,800}
{United States858}	{-858}	{Los Angeles}	{18,788,800}
{United States859}	{-859}	{Los Angeles}	{18,788,800}
{United States860}	{-860}	{Los Angeles}	{18,788,800}
{United States861}	{-861}	{Los Angeles}	{18,788,800}
{United States862}	{-862}	{Los Angeles}	{18,788,800}
{United States863}	{-863}	{Los Angeles}	{18,788,800}
{United States864}	{-864}	{Los Angeles}	{18,788,800}
{United States865}	{-865}	{Los Angeles}	{18,788,800}
{United States866}	{-866}	{Los Angeles}	{18,788,800}
{United States867}	{-867}	{Los Angeles}	{18,788,800}
{United States868}	{-868}	{Los Angeles}	{18,788,800}
{United States869}	{-869}	{Los Angeles}	{18,788,800}
{United States870}	{-870}	{Los Angeles}	{18,788,800}
{United States871}	{-871}	{Los Angeles}	{18,788,800}
{United States872}	{-872}	{Los Angeles}	{18,788,800}
{United States873}	{-873}	{Los Angeles}	{18,788,800}
{United States874}	{-874}	{Los Angeles}	{18,788,800}
{United States875}	{-875}	{Los Angeles}	{18,788,800}
{United States876}	{-876}	{Los Angeles}	{18,788,800}
{United States877}	{-877}	{Los Angeles}	{18,788,800}
{United States878}	{-878}	{Los Angeles}	{18,788,800}
{United States879}	{-879}	{Los Angeles}	{18,788,800}
{United States880}	{-880}	{Los Angeles}	{18,788,800}
{United States881}	{-881}	{Los Angeles}	{18,788,800}
{United States882}	{-882}	{Los Angeles}	{18,788,800}
{United States883}	{-883}	{Los Angeles}	{18,788,800}
{United States884}	{-884}	{Los Angeles}	{18,788,800}
{United States885}	{-885}	{Los Angeles}	{18,788,800}
{United States886}	{-886}	{Los Angeles}	{18,788,800}
{United States887}	{-887}	{Los Angeles}	{18,788,800}
{United States888}	{-888}	{Los Angeles}	{18,788,800}
{United States889}	{-889}	{Los Angeles}	{18,788,800}
{United States890}	{-890}	{Los Angeles}	{18,788,800}
{United States891}	{-891}	{Los Angeles}	{18,788,800}
{United States892}	{-892}	{Los Angeles}	{18,788,800}
{United States893}	{-893}	{Los Angeles}	{18,788,800}
{United States894}	{-894}	{Los Angeles}	{18,788,800}
{United States895}	{-895}	{Los Angeles}	{18,788,800}
{United States896}	{-896}	{Los Angeles}	{18,788,800}
{United States897}	{-897}	{Los Angeles}	{18,788,800}
{United States898}	{-898}	{Los Angeles}	{18,788,800}
{United States899}	{-899}	{Los Angeles}	{18,788,800}
{United States900}	{-900}	{Los Angeles}	{18,788,800}
{United States901}	{-901}	{Los Angeles}	{18,788,800}
{United States902}	{-902}	{Los Angeles}	{18,788,800}
{United States903}	{-903}	{Los Angeles}	{18,788,800}
{United States904}	{-904}	{Los Angeles}	{18,788,800}
{United States905}	{-905}	{Los Angeles}	{18,788,800}
{United States906}	{-906}	{Los Angeles}	{18,788,800}
{United States907}	{-907}	{Los Angeles}	{18,788,800}
{United States908}	{-908}	{Los Angeles}	{18,788,800}
{United States909}	{-909}	{Los Angeles}	{18,788,800}
{United States910}	{-910}	{Los Angeles}	{18,788,800}
{United States911}	{-911}	{Los Angeles}	{18,788,800}
{United States912}	{-912}	{Los Angeles}	{18,788,800}
{United States913}	{-913}	{Los Angeles}	{18,788,800}
{United States914}	{-914}	{Los Angeles}	{18,788,800}
{United States915}	{-915}	{Los Angeles}	{18,788,800}
{United States916}	{-916}	{Los Angeles}	{18,788,800}
{United States917}	{-917}	{Los Angeles}	{18,788,800}
{United States918}	{-918}	{Los Angeles}	{18,788,800}
{United States919}	{-919}	{Los Angeles}	{18,788,800}
{United States920}	{-920}	{Los Angeles}	{18,788,800}
{United States921}	{-921}	{Los Angeles}	{18,788,800}
{United States922}	{-922}	{Los Angeles}	{18,788,800}
{United States923}	{-923}	{Los Angeles}	{18,788,800}
{United States924}	{-924}	{Los Angeles}	{18,788,800}
{United States925}	{-925}	{Los Angeles}	{18,788,800}
{United States926}	{-926}	{Los Angeles}	{18,788,800}
{United States927}	{-927}	{Los Angeles}	{18,788,800}
{United States928}	{-928}	{Los Angeles}	{18,788,800}
{United States929}	{-929}	{Los Angeles}	{18,788,800}
{United States930}	{-930}	{Los Angeles}	{18,788,800}
{United States931}	{-931}	{Los Angeles}	{18,788,800}
{United States932}	{-932}	{Los Angeles}	{18,788,800}
{United States933}	{-933}	{Los Angeles}	{18,788,800}
{United States934}	{-934}	{Los Angeles}	{18,788,800}
{United States935}	{-935}	{Los Angeles}	{18,788,800}
{United States936}	{-936}	{Los Angeles}	{18,788,800}
{United States937}	{-937}	{Los Angeles}	{18,788,800}
{United States938}	{-938}	{Los Angeles}	{18,788,800}
{United States939}	{-939}	{Los Angeles}	{18,788,800}
{United States940}	{-940}	{Los Angeles}	{18,788,800}
{United States941}	{-941}	{Los Angeles}	{18,788,800}
{United States942}	{-942}	{Los Angeles}	{18,788,800}
{United States943}	{-943}	{Los Angeles}	{18,788,800}
{United States944}	{-944}	{Los Angeles}	{18,788,800}
{United States945}	{-945}	{Los Angeles}	{18,788,800}
{United States946}	{-946}	{Los Angeles}	{18,788,800}
{United States947}	{-947}	{Los Angeles}	{18,788,800}
{United States948}	{-948}	{Los Angeles}	{18,788,800}
{United States949}	{-949}	{Los Angeles}	{18,788,800}
{United States950}	{-950}	{Los Angeles}	{18,788,800}
{United States951}	{-951}	{Los Angeles}	{18,788,800}
{United States952}	{-952}	{Los Angeles}	{18,788,800}
{United States953}	{-953}	{Los Angeles}	{18,788,800}
{United States954}	{-954}	{Los Angeles}	{18,788,800}
{United States955}	{-955}	{Los Angeles}	{18,788,800}
{United States956}	{-956}	{Los Angeles}	{18,788,800}
{United States957}	{-957}	{Los Angeles}	{18,788,800}
{United States958}	{-958}	{Los Angeles}	{18,788,800}
{United States959}	{-959}	{Los Angeles}	{18,788,800}
{United States960}	{-960}	{Los Angeles}	{18,788,800}
{United States961}	{-961}	{Los Angeles}	{18,788,800}
{United States962}	{-962}	{Los Angeles}	{18,788,800}
{United States963}	{-963}	{Los Angeles}	{18,788,800}
{United States964}	{-964}	{Los Angeles}	{18,788,800}
{United States965}	{-965}	{Los Angeles}	{18,788,800}
{United States966}	{-966}	{Los Angeles}	{18,788,800}
{United States967}	{-967}	{Los Angeles}	{18,788,800}
{United States968}	{-968}	{Los Angeles}	{18,788,800}
{United States969}	{-969}	{Los Angeles}	{18,788,800}
{United States970}	{-970}	{Los Angeles}	{18,788,800}
{United States971}	{-971}	{Los Angeles}	{18,788,800}
{United States972}	{-972}	{Los Angeles}	{18,788,800}
{United States973}	{-973}	{Los Angeles}	{18,788,800}
{United States974}	{-974}	{Los Angeles}	{18,788,800}
{United States975}	{-975}	{Los Angeles}	{18,788,800}
{United States976}	{-976}	{Los Angeles}	{18,788,800}
{United States977}	{-977}	{Los Angeles}	{18,788,800}
{United States978}	{-978}	{Los Angeles}	{18,788,800}
{United States979}	{-979}	{Los Angeles}	{18,788,800}
{United States980}	{-980}	{Los Angeles}	{18,788,800}
{United States981}	{-981}	{Los Angeles}	{18,788,800}
{United States982}	{-982}	{Los Angeles}	{18,788,800}
{United States983}	{-983}	{Los Angeles}	{18,788,800}
{United States984}	{-984}	{Los Angeles}	{18,788,800}
{United States985}	{-985}	{Los Angeles}	{18,788,800}
{United States986}	{-986}	{Los Angeles}	{18,788,800}
{United States987}	{-987}	{Los Angeles}	{18,788,800}
{United States988}	{-988}	{Los Angeles}	{18,788,800}
{United States989}	{-989}	{Los Angeles}	{18,788,800}
{United States990}	{-990}	{Los Angeles}	{18,788,800}
{United States991}	{-991}	{Los Angeles}	{18,788,800}
{United States992}	{-992}	{Los Angeles}	{18,788,800}
{United States993}	{-993}	{Los Angeles}	{18,788,800}
{United States994}	{-994}	{Los Angeles}	{18,788,800}
{United States995}	{-995}	{Los Angeles}	{18,788,800}
{United States996}	{-996}	{Los Angeles}	{18,788,800}
{United States997}	{-997}	{Los Angeles}	{18,788,800}
{United States998}	{-998}	{Los Angeles}	{18,788,800}
{United States999}	{-999}	{Los Angeles}	{18,788,800}
{United States1000}	{-1000}	{Los Angeles}	{18,788,800}
