{United States206}	{88794846}	{0.594958953280292}	{0.273158813288251}	{New York206}	{88794846}	{0.166148714972215}	{0.157157564672471}
{United States207}	{98845798}	{0.524566008270418}	{0.161170693069479}	{New York207}	{98845798}	{0.687315671896915}	{0.0781016910486623}
{United States208}	{82704133}	{0.132441573620946}	{0.33573632752361}	{New York208}	{82704133}	{0.344974752516828}	{0.0975707897099968}
{United States209}	{35582309}	{0.962602501358769}	{0.00156996396088438}	{New York209}	{35582309}	{0.626519656438217}	{0.268514718982892}
{United States210}	{46283501}	{0.321261352045763}	{0.465392651003961}	{New York210}	{46283501}	{0.476920418414402}	{0.411020683521649}
{United States211}	{13439658}	{0.750889489104968}	{0.0761770044842924}	{New York211}	{13439658}	{0.339301840434676}	{0.583759075163775}
{United States212}	{47392198}	{0.506692439704825}	{0.0836001562207277}	{New York212}	{47392198}	{0.0742019080915451}	{0.410574531058558}
{United States213}	{69609280}	{0.377200475918894}	{0.263595731621327}	{New York213}	{69609280}	{0.378183909621632}	{0.337269975008578}
{United States214}	{87700871}	{0.870487551373993}	{0.0880432918591664}	{New York214}	{87700871}	{0.0231679142535177}	{0.273554990408554}
{United States215}	{17150524}	{0.400816772257997}	{0.597888479340022}	{New York215}	{17150524}	{0.505874917999981}	{0.44134368510196}
{United States216}	{17735669}	{0.503440565922763}	{0.448343136593447}	{New York216}	{17735669}	{0.0434433695262993}	{0.775854842230075}
{United States217}	{45871412}	{0.285354543591487}	{0.3320805672351}	{New York217}	{45871412}	{0.170683222232711}	{0.17088149810005}
{United States218}	{39612747}	{0.0284889978006198}	{0.585213666808458}	{New York218}	{39612747}	{0.0148225074965523}	{0.442045799576304}
{United States219}	{56999373}	{0.475006667298027}	{0.131048931238806}	{New York219}	{56999373}	{0.524563163071526}	{0.0682537451020335}
{United States220}	{38035641}	{0.90284971811645}	{0.00158726194209768}	{New York220}	{38035641}	{0.616686923338831}	{0.221149633113496}
{United States221}	{39763444}	{0.335703359221836}	{0.304486796643944}	{New York221}	{39763444}	{0.0345653198590082}	{0.407479564832893}
{United States222}	{20003798}	{0.468796370492475}	{0.276607130392582}	{New York222}	{20003798}	{0.338591666401467}	{0.353729374193106}
{United States223}	{41657818}	{0.446193358739418}	{0.4205970782107}	{New York223}	{41657818}	{0.259826757789184}	{0.566954317059432}
{United States224}	{71699373}	{0.0866394824022941}	{0.0236736921470662}	{New York224}	{71699373}	{0.776567689322407}	{0.0391842778059626}
{United States225}	{10836586}	{0.116243188718001}	{0.548036739084709}	{New York225}	{10836586}	{0.303037692571196}	{0.492018850972528}
{United States226}	{26090180}	{0.383682869034911}	{0.192441266508311}	{New York226}	{26090180}	{0.0332502170966117}	{0.216091058260011}
{United States227}	{42654253}	{0.445577077622419}	{0.545451621226829}	{New York227}	{42654253}	{0.577294250252475}	{0.289414684139801}
{United States228}	{12720729}	{0.112600893217193}	{0.659991678520242}	{New York228}	{12720729}	{0.641671929447474}	{0.189629032885366}
{United States229}	{20974279}	{0.948970123031519}	{0.0318059758001629}	{New York229}	{20974279}	{0.403648036274457}	{0.305596683059411}
{United States230}	{23707852}	{0.0800377428847232}	{0.804381119081839}	{New York230}	{23707852}	{0.721784788944201}	{0.0193821441756894}
{United States231}	{65830202}	{0.539400365281817}	{0.272695700238476}	{New York231}	{65830202}	{0.16875328676731}	{0.712928626023987}
{United States232}	{51213920}	{0.0483125773696574}	{0.383882452928837}	{New York232}	{51213920}	{0.0335926054253375}	{0.462750035867486}
{United States233}	{30296947}	{0.103588384466425}	{0.564189898631067}	{New York233}	{30296947}	{0.391309957889538}	{0.51386613078082}
{United States234}	{29031289}	{0.0671696927537655}	{0.186227153880503}	{New York234}	{29031289}	{0.0829786853289999}	{0.0383300424501911}
{United States235}	{28130850}	{0.345812100494229}	{0.0904698669914007}	{New York235}	{28130850}	{0.61096513909683}	{0.323317221764468}
{United States236}	{47264371}	{0.724234556445857}	{0.0412253315317546}	{New York236}	{47264371}	{0.385810330177908}	{0.527507841860659}
{United States237}	{46283032}	{0.704797473448562}	{0.269808964033271}	{New York237}	{46283032}	{0.00430325066482939}	{0.897324306332702}
{United States238}	{23285536}	{0.562704452659526}	{0.0747459611752925}	{New York238}	{23285536}	{0.0766208151189278}	{0.87756965482678}
{United States239}	{32010030}	{0.00297447868887135}	{0.711375475847481}	{New York239}	{32010030}	{0.708391385415512}	{0.0272594325021824}
{United States240}	{40961487}	{0.746836679119649}	{0.0609300557057592}	{New York240}	{40961487}	{0.865918532297125}	{0.126672500386921}
{United States241}	{84572095}	{0.247650571125411}	{0.0257622907193924}	{New York241}	{84572095}	{0.0998312347197997}	{0.0903587254120559}
{United States242}	{70169471}	{0.149194008025307}	{0.687462882696096}	{New York242}	{70169471}	{0.133883583671462}	{0.644947451874472}
{United States243}	{93654365}	{0.745367774395409}	{0.145277201006838}	{New York243}	{93654365}	{0.226492955477868}	{0.286722460755141}
{United States244}	{71770537}	{0.159312273595272}	{0.668026625036377}	{New York244}	{71770537}	{0.227006301924349}	{0.130286239112364}
{United States245}	{39811850}	{0.119973035433191}	{0.423054728313323}	{New York245}	{39811850}	{0.420052600472271}	{0.292748354343069}
{United States246}	{37903798}	{0.108361089162827}	{0.0227449548400058}	{New York246}	{37903798}	{0.00670675096926543}	{0.476895264235126}
{United States247}	{16454341}	{0.581354139007731}	{0.356812281519395}	{New York247}	{16454341}	{0.0855301013373669}	{0.598849404154493}
{United States248}	{28025770}	{0.263418304069406}	{0.305603444754909}	{New York248}	{28025770}	{0.205345747440663}	{0.612644552233237}
{United States249}	{44376907}	{0.0440438643024843}	{0.318232587316986}	{New York249}	{44376907}	{0.275287981032617}	{0.00584887682714774}
{United States250}	{57056166}	{0.0274116701239372}	{0.24770366862771}	{New York250}	{57056166}	{0.388097387708913}	{0.214645666309477}
{United States251}	{47613155}	{0.146186351924072}	{0.450559558798797}	{New York251}	{47613155}	{0.199216873590756}	{0.784080076790729}
{United States252}	{32499197}	{0.30259945375184}	{0.25524661550968}	{New York252}	{32499197}	{0.519832299721621}	{0.181776539738907}
{United States253}	{80218182}	{0.578538296992681}	{0.196643265015979}	{New York253}	{80218182}	{0.486105548475979}	{0.20736762380146}
{United States254}	{28870011}	{0.409852723817224}	{0.0113954716809337}	{New York254}	{28870011}	{0.214007358279572}	{0.181749298541713}
{United States255}	{20420245}	{0.25017920814157}	{0.133785330505443}	{New York255}	{20420245}	{0.253213128998603}	{0.379165677344755}
{United States256}	{18282728}	{0.206293584040074}	{0.503945245249369}	{New York256}	{18282728}	{0.263359409655926}	{0.5433641193915}
{United States257}	{94041971}	{0.0698466123942423}	{0.69379832535101}	{New York257}	{94041971}	{0.696206250732}	{0.100401651795663}
{United States258}	{34361497}	{0.274072581844327}	{0.657740385886364}	{New York258}	{34361497}	{0.0310129451067087}	{0.60487138987987}
{United States259}	{56281544}	{0.585632151028517}	{0.135928623199092}	{New York259}	{56281544}	{0.403824140696479}	{0.139320229308173}
{United States260}	{78351749}	{0.0687767557749278}	{0.797999765736922}	{New York260}	{78351749}	{0.62818994582687}	{0.15504032052124}
{United States261}	{13183338}	{0.397865668299528}	{0.179818691313115}	{New York261}	{13183338}	{0.310572400686277}	{0.275881545948847}
{United States262}	{28088559}	{0.395146054558127}	{0.247899895302541}	{New York262}	{28088559}	{0.473377311655275}	{0.516544184132434}
{United States263}	{20468725}	{0.110032801069358}	{0.751971481089221}	{New York263}	{20468725}	{0.0665433385499793}	{0.274836585752097}
{United States264}	{45733749}	{0.237515792323481}	{0.458834186730426}	{New York264}	{45733749}	{0.681784815147788}	{0.113968295396441}
{United States265}	{15954871}	{0.0364327048846221}	{0.468441092327538}	{New York265}	{15954871}	{0.37567160090361}	{0.543226345667201}
{United States266}	{30983909}	{0.263652173885019}	{0.444603289126952}	{New York266}	{30983909}	{0.212558457127268}	{0.288639224682118}
{United States267}	{60786692}	{0.135246545306288}	{0.207606194418391}	{New York267}	{60786692}	{0.201647511751297}	{0.106188400789911}
{United States268}	{37198691}	{0.253397299178539}	{0.262453507419575}	{New York268}	{37198691}	{0.540936517109012}	{0.397350695975101}
{United States269}	{87685093}	{0.500702961404502}	{0.0694490259408181}	{New York269}	{87685093}	{0.639502912668036}	{0.303784750175386}
{United States270}	{89332380}	{0.527679576332882}	{0.0848709909177972}	{New York270}	{89332380}	{0.527891044941804}	{0.281152676200345}
{United States271}	{88435179}	{0.496363662812317}	{0.35345679031765}	{New York271}	{88435179}	{0.0384398394146286}	{0.548341175155541}
{United States272}	{20896691}	{0.0350231306656832}	{0.665418283328584}	{New York272}	{20896691}	{0.222134982479108}	{0.218321567858031}
{United States273}	{30395582}	{0.32720243182875}	{0.0993602928692757}	{New York273}	{30395582}	{0.149237984555952}	{0.101286578716507}
{United States274}	{19070691}	{0.633077817721712}	{0.189273891234601}	{New York274}	{19070691}	{0.228980242420626}	{0.408075261246311}
{United States275}	{96436577}	{0.567385625648403}	{0.279535701435634}	{New York275}	{96436577}	{0.0675699527376418}	{0.64557989041903}
{United States276}	{95735618}	{0.577033187162596}	{0.181415019143035}	{New York276}	{95735618}	{0.235484549260041}	{0.0184246781546848}
{United States277}	{68920977}	{0.0949785551900529}	{0.435549025748125}	{New York277}	{68920977}	{0.337731180406105}	{0.630543449852053}
{United States278}	{11000496}	{0.344405538664976}	{0.233434446918347}	{New York278}	{11000496}	{0.440462635669588}	{0.280125147032801}
{United States279}	{66286862}	{0.226095081366825}	{0.649358445432295}	{New York279}	{66286862}	{0.208895410053063}	{0.720655783570415}
{United States280}	{38901526}	{0.197897568509024}	{0.50825966020294}	{New York280}	{38901526}	{0.00731104801874116}	{0.305663971205759}
{United States281}	{69613024}	{0.312237276777141}	{0.319714736640878}	{New York281}	{69613024}	{0.45262053616878}	{0.215742335085536}
{United States282}	{55227665}	{0.125845736547866}	{0.365935700678631}	{New York282}	{55227665}	{0.5922328323379}	{0.335847800643666}
{United States283}	{68724673}	{0.0428636352826428}	{0.00434848694768541}	{New York283}	{68724673}	{0.114824319009538}	{0.285067968209595}
{United States284}	{71588358}	{0.122899551613269}	{0.659740256106882}	{New York284}	{71588358}	{0.226494327996039}	{0.134333726318813}
{United States285}	{88571682}	{0.134288370399155}	{0.243971482872127}	{New York285}	{88571682}	{0.13417028047542}	{0.301249933693712}
{United States286}	{74350019}	{0.042075408004323}	{0.793450299188478}	{New York286}	{74350019}	{0.0219484320425235}	{0.897889348574575}
{United States287}	{69525121}	{0.174932364817306}	{0.154207646572595}	{New York287}	{69525121}	{0.445181191624988}	{0.28793245012372}
{United States288}	{45776610}	{0.350426994559016}	{0.255642862899962}	{New York288}	{45776610}	{0.429079654519827}	{0.377153244184627}
{United States289}	{39196452}	{0.632271429187888}	{0.303714242578938}	{New York289}	{39196452}	{0.131244549448298}	{0.739778378191644}
{United States290}	{10478410}	{0.127010014673567}	{0.46352709686019}	{New York290}	{10478410}	{0.00167288003508936}	{0.521558738153288}
{United States291}	{11962476}	{0.307116673642074}	{0.617194260142033}	{New York291}	{11962476}	{0.184964784562733}	{0.31868293851354}
{United States292}	{86609667}	{0.12527576649535}	{0.00307917884701991}	{New York292}	{86609667}	{0.613480263187505}	{0.175742528277182}
{United States293}	{88821670}	{0.310811307032507}	{0.6215866884803}	{New York293}	{88821670}	{0.564583355485769}	{0.115963454255683}
{United States294}	{97387816}	{0.183414846056787}	{0.688885733972835}	{New York294}	{97387816}	{0.0256456617220459}	{0.558653950579786}
{United States295}	{37509520}	{0.26549856807399}	{0.361568147693478}	{New York295}	{37509520}	{0.539431678945921}	{0.0531609066757689}
{United States296}	{59779762}	{0.0205628761776686}	{0.121256000146965}	{New York296}	{59779762}	{0.545593282990719}	{0.1741947779946}
{United States297}	{15210982}	{0.235579326704434}	{0.676094388051028}	{New York297}	{15210982}	{0.358004983543553}	{0.414119473776854}
{United States298}	{43928037}	{0.148447159218144}	{0.25537137154228}	{New York298}	{43928037}	{0.415595691454041}	{0.166265355478268}
{United States299}	{31751444}	{0.476446822031641}	{0.347157785994059}	{New York299}	{31751444}	{0.267228767616671}	{0.206281108577486}
{United States300}	{26361287}	{0.769325233123318}	{0.0309940151460185}	{New York300}	{26361287}	{0.435380981467849}	{0.193707744961697}
{United States301}	{20981094}	{0.172945519611411}	{0.417263931168704}	{New York301}	{20981094}	{0.0822884917916367}	{0.10254935486173}
{United States302}	{36552540}	{0.105569111751185}	{0.507157217331974}	{New York302}	{36552540}	{0.178780992793388}	{0.273061108836613}
{United States303}	{26849809}	{0.310193656739169}	{0.138423824929221}	{New York303}	{26849809}	{0.414756877916663}	{0.279923000838524}
{United States304}	{37794301}	{0.0498683355587286}	{0.200210440447657}	{New York304}	{37794301}	{0.195623523148096}	{0.626179432412569}
{United States305}	{70076070}	{0.138414579305092}	{0.334708299671822}	{New York305}	{70076070}	{0.302859815468015}	{0.644505798288797}
{United States306}	{19511909}	{0.541475278924765}	{0.224392572327413}	{New York306}	{19511909}	{0.0517113245477671}	{0.324578834803831}
{United States307}	{50466536}	{0.0884240338094352}	{0.172120399153862}	{New York307}	{50466536}	{0.243038290085455}	{0.226742770047864}
{United States308}	{61370613}	{0.0924914175489941}	{0.592118951191172}	{New York308}	{61370613}	{0.13584199957675}	{0.5610613677904}
{United States309}	{72260292}	{0.591271590214947}	{0.32862169680224}	{New York309}	{72260292}	{0.0102260456531699}	{0.545839515842303}
{United States310}	{12629788}	{0.500936328887139}	{0.106363161004354}	{New York310}	{12629788}	{0.375368061474469}	{0.249990786846896}
{United States311}	{36662202}	{0.42175496568767}	{0.528499850029876}	{New York311}	{36662202}	{0.120090686855207}	{0.246451310668961}
{United States312}	{88409148}	{0.142676772150169}	{0.443452263765274}	{New York312}	{88409148}	{0.329261097706435}	{0.112500698418772}
{United States313}	{83210782}	{0.139602379602661}	{0.614960937603563}	{New York313}	{83210782}	{0.230955380158488}	{0.667447752826785}
{United States314}	{42154600}	{0.199482052639152}	{0.577316697137753}	{New York314}	{42154600}	{0.0658471754635243}	{0.282752055460143}
{United States315}	{20130393}	{0.219975921607122}	{0.0598634779764576}	{New York315}	{20130393}	{0.358019126874743}	{0.300377357884875}
{United States316}	{98250157}	{0.330567479485946}	{0.103472654793661}	{New York316}	{98250157}	{0.201708449393253}	{0.459445863166419}
{United States317}	{24973473}	{0.0678764995093055}	{0.648885333589984}	{New York317}	{24973473}	{0.115927065256106}	{0.206295089927479}
{United States318}	{78266445}	{0.299741772444001}	{0.652146700708618}	{New York318}	{78266445}	{0.16317942727139}	{0.666137338535512}
{United States319}	{58082499}	{0.331274926510956}	{0.189280860475315}	{New York319}	{58082499}	{0.329036524824732}	{0.565987160364287}
{United States320}	{99074147}	{0.650154016431946}	{0.0792252511670785}	{New York320}	{99074147}	{0.460830714353028}	{0.455828666333894}
{United States321}	{21787630}	{0.249091387749803}	{0.541040943264802}	{New York321}	{21787630}	{0.187110798829299}	{0.31483691372777}
{United States322}	{13142478}	{0.251935771887763}	{0.240053446462806}	{New York322}	{13142478}	{0.557492776061158}	{0.221617860769866}
{United States323}	{26472171}	{0.255151145965045}	{0.144291188043652}	{New York323}	{26472171}	{0.433437322900535}	{0.525669063194642}
{United States324}	{81217237}	{0.75816986727291}	{0.18957301910319}	{New York324}	{81217237}	{0.208386784201187}	{0.0200131278084115}
{United States325}	{55839572}	{0.00590587927086739}	{0.739043693062759}	{New York325}	{55839572}	{0.220038401478309}	{0.0083804075230175}
{United States326}	{42014246}	{0.0789064732639504}	{0.284646026788057}	{New York326}	{42014246}	{0.0220317933291031}	{0.506986801810555}
{United States327}	{95357704}	{0.433435401728016}	{0.114831845682268}	{New York327}	{95357704}	{0.734638488531446}	{0.175801177245402}
{United States328}	{69933698}	{0.211278237035727}	{0.706162240883651}	{New York328}	{69933698}	{0.156109157018564}	{0.6620246865126}
{United States329}	{75606255}	{0.552655922016061}	{0.172291306116712}	{New York329}	{75606255}	{0.63028286780991}	{0.086750282156874}
{United States330}	{16816770}	{0.157282808625695}	{0.532193950921283}	{New York330}	{16816770}	{0.0330582620798343}	{0.761337173896888}
{United States331}	{16897576}	{0.308900953201814}	{0.497459987297659}	{New York331}	{16897576}	{0.493295059923754}	{0.399738683266071}
{United States332}	{81048201}	{0.669800305049761}	{0.1314872640791}	{New York332}	{81048201}	{0.335246914233746}	{0.278428690411046}
{United States333}	{37559200}	{0.172774267222445}	{0.459697403376858}	{New York333}	{37559200}	{0.0389773478097782}	{0.157292967431575}
{United States334}	{72589960}	{0.334145729654358}	{0.449140041540701}	{New York334}	{72589960}	{0.320624800151189}	{0.124268625487236}
{United States335}	{87434730}	{0.419615845484376}	{0.45650466300343}	{New York335}	{87434730}	{0.414842414801564}	{0.189546333345022}
{United States336}	{89279337}	{0.399127459217708}	{0.432110889145086}	{New York336}	{89279337}	{0.0823962794146764}	{0.142292082848804}
{United States337}	{54918715}	{0.0562140812666772}	{0.557562831700004}	{New York337}	{54918715}	{0.218695054374707}	{0.0477101778869933}
{United States338}	{50178966}	{0.55353517303328}	{0.300030808686521}	{New York338}	{50178966}	{0.445955570651906}	{0.270930714906747}
{United States339}	{34706727}	{0.106460551999389}	{0.175452182980665}	{New York339}	{34706727}	{0.182853354815147}	{0.356236372223909}
{United States340}	{95698334}	{0.233635430480102}	{0.376619899875792}	{New York340}	{95698334}	{0.0324580235031483}	{0.236420327468696}
{United States341}	{76966947}	{0.292495562479552}	{0.307936802060175}	{New York341}	{76966947}	{0.22192854429835}	{0.367941303628642}
{United States342}	{88574988}	{0.512619535857905}	{0.203924281580002}	{New York342}	{88574988}	{0.202857317912371}	{0.0724991629037991}
{United States343}	{46516870}	{0.101895401030975}	{0.881803815134284}	{New York343}	{46516870}	{0.357993604420041}	{0.305140922563746}
{United States344}	{89221160}	{0.617950408622622}	{0.313531564353004}	{New York344}	{89221160}	{0.574663213093758}	{0.118360431293986}
{United States345}	{87102897}	{0.114889411525484}	{0.315770418862075}	{New York345}	{87102897}	{0.1144339315925}	{0.421407493490506}
{United States346}	{35876619}	{0.700349598372022}	{0.115775894396548}	{New York346}	{35876619}	{0.66233676140654}	{0.135377304284456}
{United States347}	{37348381}	{0.122044464394092}	{0.675269003185843}	{New York347}	{37348381}	{0.101212610918498}	{0.821868018844999}
{United States348}	{19732322}	{0.128372110040178}	{0.215490122484585}	{New York348}	{19732322}	{0.424995687908339}	{0.306258564175016}
{United States349}	{56282826}	{0.120903536250177}	{0.351143990062828}	{New York349}	{56282826}	{0.0516001914163056}	{0.593573519721255}
{United States350}	{55898888}	{0.00729601448249861}	{0.110013065616735}	{New York350}	{55898888}	{0.127164011283988}	{0.279759318717166}
{United States351}	{87276881}	{0.286284360442573}	{0.417593518808109}	{New York351}	{87276881}	{0.647727114972453}	{0.18207271176425}
{United States352}	{59623357}	{0.144014189627643}	{0.329311685190526}	{New York352}	{59623357}	{0.782072591570185}	{0.193954990463334}
{United States353}	{85710198}	{0.440340056203624}	{0.210577779605111}	{New York353}	{85710198}	{0.406081201634013}	{0.470355592282697}
{United States354}	{27867267}	{0.370701193251471}	{0.479792270918845}	{New York354}	{27867267}	{0.683048353817796}	{0.0687456696973503}
{United States355}	{33062070}	{0.528767463855191}	{0.410885550519185}	{New York355}	{33062070}	{0.792265064249961}	{0.17921107104261}
{United States356}	{51691379}	{0.0587380045771465}	{0.766093721100413}	{New York356}	{51691379}	{0.956149438947585}	{0.0291107715900289}
{United States357}	{59975955}	{0.122308341362505}	{0.223471389568009}	{New York357}	{59975955}	{0.420174920707264}	{0.51636671796706}
{United States358}	{34988294}	{0.817927913982761}	{0.105558127965603}	{New York358}	{34988294}	{0.437491630519685}	{0.0507279847699638}
{United States359}	{91863807}	{0.191446818545921}	{0.664330818593275}	{New York359}	{91863807}	{0.0222846563801922}	{0.539791329703689}
{United States360}	{65869628}	{0.257477637273394}	{0.044010607834328}	{New York360}	{65869628}	{0.546123008902247}	{0.0389697948425637}
{United States361}	{88410697}	{0.393733636291121}	{0.507310948508113}	{New York361}	{88410697}	{0.345859135963734}	{0.0941870714729632}
{United States362}	{32641312}	{0.351936377682235}	{0.0575378402820863}	{New York362}	{32641312}	{0.0232482772028517}	{0.69697543106618}
{United States363}	{25735508}	{0.0323700668793266}	{0.530382354482698}	{New York363}	{25735508}	{0.102658193810102}	{0.406306062110318}
{United States364}	{10716270}	{0.141780953164971}	{0.598132067323878}	{New York364}	{10716270}	{0.151795012463797}	{0.106184727822594}
{United States365}	{56081669}	{0.642185216746321}	{0.0746452652400053}	{New York365}	{56081669}	{0.929526900366852}	{0.0351760364644417}
{United States366}	{64653236}	{0.824043981571936}	{0.0677225602851524}	{New York366}	{64653236}	{0.099226268265311}	{0.305420474846994}
{United States367}	{30085812}	{0.226077065964551}	{0.5717129021819}	{New York367}	{30085812}	{0.336069537576147}	{0.484649462338943}
{United States368}	{10266083}	{0.192695181303849}	{0.15372755401574}	{New York368}	{10266083}	{0.686793451883534}	{0.131419463389197}
{United States369}	{52104712}	{0.117568420534187}	{0.826859516486951}	{New York369}	{52104712}	{0.0265145907998995}	{0.927099898065454}
{United States370}	{32135021}	{0.119438981873308}	{0.461205409566767}	{New York370}	{32135021}	{0.259826684888963}	{0.450042465075618}
{United States371}	{75624721}	{0.868304315451645}	{0.0409078641008588}	{New York371}	{75624721}	{0.163201589885368}	{0.0560623644630319}
{United States372}	{50619646}	{0.0475717249273185}	{0.702000558250579}	{New York372}	{50619646}	{0.193942991700253}	{0.0667073323377284}
{United States373}	{55636694}	{0.333176809977674}	{0.146829478623584}	{New York373}	{55636694}	{0.0176566739226847}	{0.816950043563472}
{United States374}	{43653064}	{0.0586214097106827}	{0.780278985633638}	{New York374}	{43653064}	{0.392208905299676}	{0.339484702392361}
{United States375}	{23433065}	{0.339005296752746}	{0.529965011495064}	{New York375}	{23433065}	{0.476559487407748}	{0.0898333566994264}
{United States376}	{35671340}	{0.114604539991704}	{0.00484447845054592}	{New York376}	{35671340}	{0.521248633835208}	{0.310330285264974}
{United States377}	{89417604}	{0.171929325100444}	{0.630212701635022}	{New York377}	{89417604}	{0.449943978435154}	{0.46308472266782}
{United States378}	{96089861}	{0.174623308598094}	{0.182951540611395}	{New York378}	{96089861}	{0.25831792309591}	{0.0447531887822608}
{United States379}	{17162873}	{0.658567676862699}	{0.212460115075428}	{New York379}	{17162873}	{0.880513208366868}	{0.0537853279093349}
{United States380}	{86510844}	{0.397888747494786}	{0.101508120739127}	{New York380}	{86510844}	{0.524536625922071}	{0.0458459008194182}
{United States381}	{97015501}	{0.28085298941741}	{0.193318401352194}	{New York381}	{97015501}	{0.239645362259852}	{0.51755302808079}
{United States382}	{45039409}	{0.477580772915882}	{0.1640306992671}	{New York382}	{45039409}	{0.217628146705888}	{0.701491261558137}
{United States383}	{70876263}	{0.0688890843556185}	{0.891726738379074}	{New York383}	{70876263}	{0.487953987752623}	{0.507172906864448}
{United States384}	{69107021}	{0.219140122401765}	{0.20916439926557}	{New York384}	{69107021}	{0.0329580403053891}	{0.0978958796516929}
{United States385}	{44368823}	{0.365914379232304}	{0.362407030979696}	{New York385}	{44368823}	{0.65395707987176}	{0.135946267870734}
{United States386}	{86274522}	{0.0552770119358139}	{0.783153853976681}	{New York386}	{86274522}	{0.335307754401077}	{0.268271599394736}
{United States387}	{40953273}	{0.0596762152193828}	{0.0872384186966967}	{New York387}	{40953273}	{0.506951260016326}	{0.353307961126158}
{United States388}	{22717853}	{0.00380969414678856}	{0.08512370334036}	{New York388}	{22717853}	{0.0218343773810517}	{0.0553967908261961}
{United States389}	{89667734}	{0.165778957877877}	{0.298739889574942}	{New York389}	{89667734}	{0.120949779422684}	{0.694912235850624}
{United States390}	{14331717}	{0.29998622453914}	{0.410603962479295}	{New York390}	{14331717}	{0.140854715268199}	{0.37760656541349}
{United States391}	{60110736}	{0.226243249457653}	{0.0943994927552253}	{New York391}	{60110736}	{0.372843403085106}	{0.415803628162269}
{United States392}	{96383497}	{0.590268124964343}	{0.236731187777101}	{New York392}	{96383497}	{0.266179425397728}	{0.312880685018081}
{United States393}	{75755653}	{0.848783348715547}	{0.0511979815393049}	{New York393}	{75755653}	{0.532292590406131}	{0.338669747020054}
{United States394}	{83546637}	{0.0866495475344002}	{0.703745430132444}	{New York394}	{83546637}	{0.237405445482502}	{0.626588405393295}
{United States395}	{31851742}	{0.288997789229526}	{0.133385370151306}	{New York395}	{31851742}	{0.754239334207104}	{0.239538778464779}
{United States396}	{36187484}	{0.522957220836861}	{0.180079005504209}	{New York396}	{36187484}	{0.17646427832353}	{0.560395990522545}
{United States397}	{67374465}	{0.581817520347834}	{0.310137053746293}	{New York397}	{67374465}	{0.137284979360299}	{0.355433448713262}
{United States398}	{51538571}	{0.239992798132604}	{0.510749178590826}	{New York398}	{51538571}	{0.656666594222017}	{0.135846744453851}
{United States399}	{54140125}	{0.037342196013229}	{0.679543086073589}	{New York399}	{54140125}	{0.163020295623397}	{0.580012403054017}
{United States400}	{88403236}	{0.522046784469478}	{0.447781151590699}	{New York400}	{88403236}	{0.346964956206498}	{0.370357374861464}
{United States401}	{85513329}	{0.434482226834421}	{0.00152724993645781}	{New York401}	{85513329}	{0.318400830007422}	{0.0476381854867319}
{United States402}	{27918320}	{0.608090394695591}	{0.365609897302814}	{New York402}	{27918320}	{0.0462117702790873}	{0.177666465462309}
{United States403}	{93630847}	{0.473628458249699}	{0.221364103399658}	{New York403}	{93630847}	{0.345151646872215}	{0.250636453191504}
{United States404}	{15170194}	{0.16463025846589}	{0.289375005710333}	{New York404}	{15170194}	{0.0558306222691546}	{0.54958821826952}
{United States405}	{75904883}	{0.171540036956013}	{0.488339777443547}	{New York405}	{75904883}	{0.761404706008194}	{0.0723157368587777}
{United States406}	{94866841}	{0.197744891298252}	{0.335462547901683}	{New York406}	{94866841}	{0.263322934885591}	{0.207486464486633}
{United States407}	{33685561}	{0.335174111174875}	{0.163852382638974}	{New York407}	{33685561}	{0.409703945335657}	{0.0990186557335191}
{United States408}	{93755371}	{0.32494848158352}	{0.637495549696632}	{New York408}	{93755371}	{0.230595800735432}	{0.67227022574428}
{United States409}	{25377486}	{0.324929376396822}	{0.0303336888934427}	{New York409}	{25377486}	{0.0434997195475805}	{0.648795220904504}
{United States410}	{98496818}	{0.809226302227203}	{0.100192420012038}	{New York410}	{98496818}	{0.11005553050744}	{0.737598283614478}
{United States411}	{22923349}	{0.185475492032647}	{0.258890252088562}	{New York411}	{22923349}	{0.201424196757664}	{0.205460930228298}
{United States412}	{80387640}	{0.552156514070824}	{0.383834562136071}	{New York412}	{80387640}	{0.0499136837684337}	{0.239548340902243}
{United States413}	{12569128}	{0.748357072775994}	{0.0119677264464892}	{New York413}	{12569128}	{0.249958463786826}	{0.401148289508255}
{United States414}	{50650395}	{0.274022604166716}	{0.542520977751186}	{New York414}	{50650395}	{0.1429235002094}	{0.465166429648685}
{United States415}	{50215019}	{0.159523297276573}	{0.165788692436491}	{New York415}	{50215019}	{0.739397285255713}	{0.175729386629947}
{United States416}	{84994038}	{0.67826557582706}	{0.202519672304023}	{New York416}	{84994038}	{0.34566644708803}	{0.349925358386442}
{United States417}	{27589192}	{0.740211248937836}	{0.00823625067026335}	{New York417}	{27589192}	{0.240639900056434}	{0.730771779818164}
{United States418}	{45816434}	{0.217190553276434}	{0.264228985403301}	{New York418}	{45816434}	{0.927174924252675}	{0.0228565454517083}
{United States419}	{56583113}	{0.152076164579502}	{0.62692821036353}	{New York419}	{56583113}	{0.0556448924771211}	{0.753891741519246}
{United States420}	{57195660}	{0.768942391319658}	{0.0246679413472619}	{New York420}	{57195660}	{0.37786584076634}	{0.0779526526612579}
{United States421}	{82414438}	{0.0450991200742533}	{0.679177704307489}	{New York421}	{82414438}	{0.0809273130678704}	{0.202173446445962}
