{United States307}	{50466536}	{0.260544432963297}	{New York307}	{50466536}	{0.469781060133319}
{United States308}	{61370613}	{0.684610368740166}	{New York308}	{61370613}	{0.69690336736715}
{United States309}	{72260292}	{0.919893287017188}	{New York309}	{72260292}	{0.556065561495473}
{United States310}	{12629788}	{0.607299489891493}	{New York310}	{12629788}	{0.625358848321365}
{United States311}	{36662202}	{0.950254815717546}	{New York311}	{36662202}	{0.366541997524168}
{United States312}	{88409148}	{0.586129035915443}	{New York312}	{88409148}	{0.441761796125207}
{United States313}	{83210782}	{0.754563317206224}	{New York313}	{83210782}	{0.898403132985273}
{United States314}	{42154600}	{0.776798749776905}	{New York314}	{42154600}	{0.348599230923667}
{United States315}	{20130393}	{0.27983939958358}	{New York315}	{20130393}	{0.658396484759618}
{United States316}	{98250157}	{0.434040134279607}	{New York316}	{98250157}	{0.661154312559672}
{United States317}	{24973473}	{0.71676183309929}	{New York317}	{24973473}	{0.322222155183584}
{United States318}	{78266445}	{0.951888473152618}	{New York318}	{78266445}	{0.829316765806902}
{United States319}	{58082499}	{0.520555786986271}	{New York319}	{58082499}	{0.895023685189018}
{United States320}	{99074147}	{0.729379267599024}	{New York320}	{99074147}	{0.916659380686922}
{United States321}	{21787630}	{0.790132331014605}	{New York321}	{21787630}	{0.50194771255707}
{United States322}	{13142478}	{0.491989218350569}	{New York322}	{13142478}	{0.779110636831024}
{United States323}	{26472171}	{0.399442334008697}	{New York323}	{26472171}	{0.959106386095178}
{United States324}	{81217237}	{0.9477428863761}	{New York324}	{81217237}	{0.228399912009599}
{United States325}	{55839572}	{0.744949572333627}	{New York325}	{55839572}	{0.228418809001327}
{United States326}	{42014246}	{0.363552500052007}	{New York326}	{42014246}	{0.529018595139658}
{United States327}	{95357704}	{0.548267247410283}	{New York327}	{95357704}	{0.910439665776848}
{United States328}	{69933698}	{0.917440477919378}	{New York328}	{69933698}	{0.818133843531164}
{United States329}	{75606255}	{0.724947228132773}	{New York329}	{75606255}	{0.717033149966784}
{United States330}	{16816770}	{0.689476759546978}	{New York330}	{16816770}	{0.794395435976723}
{United States331}	{16897576}	{0.806360940499473}	{New York331}	{16897576}	{0.893033743189825}
{United States332}	{81048201}	{0.801287569128861}	{New York332}	{81048201}	{0.613675604644792}
{United States333}	{37559200}	{0.632471670599303}	{New York333}	{37559200}	{0.196270315241353}
{United States334}	{72589960}	{0.783285771195059}	{New York334}	{72589960}	{0.444893425638425}
{United States335}	{87434730}	{0.876120508487806}	{New York335}	{87434730}	{0.604388748146586}
{United States336}	{89279337}	{0.831238348362794}	{New York336}	{89279337}	{0.22468836226348}
{United States337}	{54918715}	{0.613776912966681}	{New York337}	{54918715}	{0.2664052322617}
{United States338}	{50178966}	{0.853565981719801}	{New York338}	{50178966}	{0.716886285558654}
{United States339}	{34706727}	{0.281912734980054}	{New York339}	{34706727}	{0.539089727039056}
{United States340}	{95698334}	{0.610255330355894}	{New York340}	{95698334}	{0.268878350971844}
{United States341}	{76966947}	{0.600432364539727}	{New York341}	{76966947}	{0.589869847926991}
{United States342}	{88574988}	{0.716543817437907}	{New York342}	{88574988}	{0.275356480816171}
{United States343}	{46516870}	{0.983699216165259}	{New York343}	{46516870}	{0.663134526983787}
{United States344}	{89221160}	{0.931481972975626}	{New York344}	{89221160}	{0.693023644387745}
{United States345}	{87102897}	{0.430659830387559}	{New York345}	{87102897}	{0.535841425083006}
{United States346}	{35876619}	{0.816125492768571}	{New York346}	{35876619}	{0.797714065690996}
{United States347}	{37348381}	{0.797313467579936}	{New York347}	{37348381}	{0.923080629763497}
{United States348}	{19732322}	{0.343862232524763}	{New York348}	{19732322}	{0.731254252083356}
{United States349}	{56282826}	{0.472047526313005}	{New York349}	{56282826}	{0.645173711137561}
{United States350}	{55898888}	{0.117309080099234}	{New York350}	{55898888}	{0.406923330001154}
{United States351}	{87276881}	{0.703877879250682}	{New York351}	{87276881}	{0.829799826736702}
{United States352}	{59623357}	{0.473325874818169}	{New York352}	{59623357}	{0.976027582033519}
{United States353}	{85710198}	{0.650917835808735}	{New York353}	{85710198}	{0.87643679391671}
{United States354}	{27867267}	{0.850493464170316}	{New York354}	{27867267}	{0.751794023515146}
{United States355}	{33062070}	{0.939653014374376}	{New York355}	{33062070}	{0.971476135292571}
{United States356}	{51691379}	{0.824831725677559}	{New York356}	{51691379}	{0.985260210537614}
{United States357}	{59975955}	{0.345779730930514}	{New York357}	{59975955}	{0.936541638674325}
{United States358}	{34988294}	{0.923486041948365}	{New York358}	{34988294}	{0.488219615289648}
{United States359}	{91863807}	{0.855777637139196}	{New York359}	{91863807}	{0.562075986083881}
{United States360}	{65869628}	{0.301488245107722}	{New York360}	{65869628}	{0.58509280374481}
{United States361}	{88410697}	{0.901044584799234}	{New York361}	{88410697}	{0.440046207436698}
{United States362}	{32641312}	{0.409474217964321}	{New York362}	{32641312}	{0.720223708269031}
{United States363}	{25735508}	{0.562752421362025}	{New York363}	{25735508}	{0.50896425592042}
{United States364}	{10716270}	{0.739913020488849}	{New York364}	{10716270}	{0.257979740286391}
{United States365}	{56081669}	{0.716830481986327}	{New York365}	{56081669}	{0.964702936831293}
{United States366}	{64653236}	{0.891766541857089}	{New York366}	{64653236}	{0.404646743112305}
{United States367}	{30085812}	{0.797789968146451}	{New York367}	{30085812}	{0.82071899991509}
{United States368}	{10266083}	{0.34642273531959}	{New York368}	{10266083}	{0.818212915272731}
{United States369}	{52104712}	{0.944427937021138}	{New York369}	{52104712}	{0.953614488865353}
{United States370}	{32135021}	{0.580644391440075}	{New York370}	{32135021}	{0.709869149964581}
{United States371}	{75624721}	{0.909212179552504}	{New York371}	{75624721}	{0.2192639543484}
{United States372}	{50619646}	{0.749572283177897}	{New York372}	{50619646}	{0.260650324037982}
{United States373}	{55636694}	{0.480006288601258}	{New York373}	{55636694}	{0.834606717486157}
{United States374}	{43653064}	{0.83890039534432}	{New York374}	{43653064}	{0.731693607692037}
{United States375}	{23433065}	{0.868970308247811}	{New York375}	{23433065}	{0.566392844107175}
{United States376}	{35671340}	{0.11944901844225}	{New York376}	{35671340}	{0.831578919100183}
{United States377}	{89417604}	{0.802142026735466}	{New York377}	{89417604}	{0.913028701102974}
{United States378}	{96089861}	{0.357574849209489}	{New York378}	{96089861}	{0.303071111878171}
{United States379}	{17162873}	{0.871027791938127}	{New York379}	{17162873}	{0.934298536276203}
{United States380}	{86510844}	{0.499396868233913}	{New York380}	{86510844}	{0.570382526741489}
{United States381}	{97015501}	{0.474171390769604}	{New York381}	{97015501}	{0.757198390340642}
{United States382}	{45039409}	{0.641611472182982}	{New York382}	{45039409}	{0.919119408264025}
{United States383}	{70876263}	{0.960615822734692}	{New York383}	{70876263}	{0.995126894617072}
{United States384}	{69107021}	{0.428304521667335}	{New York384}	{69107021}	{0.130853919957082}
{United States385}	{44368823}	{0.728321410212}	{New York385}	{44368823}	{0.789903347742494}
{United States386}	{86274522}	{0.838430865912495}	{New York386}	{86274522}	{0.603579353795814}
{United States387}	{40953273}	{0.14691463391608}	{New York387}	{40953273}	{0.860259221142484}
{United States388}	{22717853}	{0.0889333974871486}	{New York388}	{22717853}	{0.0772311682072477}
{United States389}	{89667734}	{0.464518847452819}	{New York389}	{89667734}	{0.815862015273308}
{United States390}	{14331717}	{0.710590187018435}	{New York390}	{14331717}	{0.518461280681689}
{United States391}	{60110736}	{0.320642742212878}	{New York391}	{60110736}	{0.788647031247375}
{United States392}	{96383497}	{0.826999312741443}	{New York392}	{96383497}	{0.579060110415809}
{United States393}	{75755653}	{0.899981330254852}	{New York393}	{75755653}	{0.870962337426186}
{United States394}	{83546637}	{0.790394977666844}	{New York394}	{83546637}	{0.863993850875797}
{United States395}	{31851742}	{0.422383159380832}	{New York395}	{31851742}	{0.993778112671883}
{United States396}	{36187484}	{0.70303622634107}	{New York396}	{36187484}	{0.736860268846075}
{United States397}	{67374465}	{0.891954574094128}	{New York397}	{67374465}	{0.492718428073561}
{United States398}	{51538571}	{0.750741976723431}	{New York398}	{51538571}	{0.792513338675867}
{United States399}	{54140125}	{0.716885282086818}	{New York399}	{54140125}	{0.743032698677413}
{United States400}	{88403236}	{0.969827936060178}	{New York400}	{88403236}	{0.717322331067962}
{United States401}	{85513329}	{0.436009476770879}	{New York401}	{85513329}	{0.366039015494154}
{United States402}	{27918320}	{0.973700291998405}	{New York402}	{27918320}	{0.223878235741397}
{United States403}	{93630847}	{0.694992561649357}	{New York403}	{93630847}	{0.595788100063719}
{United States404}	{15170194}	{0.454005264176223}	{New York404}	{15170194}	{0.605418840538675}
{United States405}	{75904883}	{0.659879814399561}	{New York405}	{75904883}	{0.833720442866972}
{United States406}	{94866841}	{0.533207439199935}	{New York406}	{94866841}	{0.470809399372224}
{United States407}	{33685561}	{0.499026493813849}	{New York407}	{33685561}	{0.508722601069176}
{United States408}	{93755371}	{0.962444031280152}	{New York408}	{93755371}	{0.902866026479711}
{United States409}	{25377486}	{0.355263065290264}	{New York409}	{25377486}	{0.692294940452084}
{United States410}	{98496818}	{0.909418722239241}	{New York410}	{98496818}	{0.847653814121918}
{United States411}	{22923349}	{0.444365744121209}	{New York411}	{22923349}	{0.406885126985962}
{United States412}	{80387640}	{0.935991076206895}	{New York412}	{80387640}	{0.289462024670676}
{United States413}	{12569128}	{0.760324799222484}	{New York413}	{12569128}	{0.651106753295081}
{United States414}	{50650395}	{0.816543581917902}	{New York414}	{50650395}	{0.608089929858085}
{United States415}	{50215019}	{0.325311989713064}	{New York415}	{50215019}	{0.91512667188566}
{United States416}	{84994038}	{0.880785248131083}	{New York416}	{84994038}	{0.695591805474471}
{United States417}	{27589192}	{0.748447499608099}	{New York417}	{27589192}	{0.971411679874598}
{United States418}	{45816434}	{0.481419538679735}	{New York418}	{45816434}	{0.950031469704383}
{United States419}	{56583113}	{0.779004374943032}	{New York419}	{56583113}	{0.809536633996368}
{United States420}	{57195660}	{0.793610332666919}	{New York420}	{57195660}	{0.455818493427598}
{United States421}	{82414438}	{0.724276824381742}	{New York421}	{82414438}	{0.283100759513832}
{United States422}	{99711325}	{0.554334571538707}	{New York422}	{99711325}	{0.990131686934988}
{United States423}	{20226350}	{0.513431440831004}	{New York423}	{20226350}	{0.769967640364493}
{United States424}	{12906949}	{0.950650324787044}	{New York424}	{12906949}	{0.713686236435333}
{United States425}	{28156914}	{0.917305033780794}	{New York425}	{28156914}	{0.657855960794501}
{United States426}	{76828871}	{0.957096143458824}	{New York426}	{76828871}	{0.192638200970031}
{United States427}	{58115177}	{0.98015286448163}	{New York427}	{58115177}	{0.788048472109809}
{United States428}	{57476470}	{0.999701950571801}	{New York428}	{57476470}	{0.574980619399495}
{United States429}	{63943837}	{0.802391865589584}	{New York429}	{63943837}	{0.720147577768136}
{United States430}	{25821880}	{0.695239191367854}	{New York430}	{25821880}	{0.434510626080954}
{United States431}	{83010983}	{0.970884835067624}	{New York431}	{83010983}	{0.880462062142503}
{United States432}	{87998480}	{0.853948783753716}	{New York432}	{87998480}	{0.959781695040268}
{United States433}	{25869465}	{0.488736934206239}	{New York433}	{25869465}	{0.206043334564381}
{United States434}	{91800172}	{0.927523432563498}	{New York434}	{91800172}	{0.0687399494374443}
{United States435}	{17439441}	{0.870356853878587}	{New York435}	{17439441}	{0.995155220834881}
{United States436}	{57205304}	{0.608425407165894}	{New York436}	{57205304}	{0.851578261229006}
{United States437}	{94296164}	{0.902204895554998}	{New York437}	{94296164}	{0.675240697682673}
{United States438}	{39922978}	{0.622406494007552}	{New York438}	{39922978}	{0.363441552436575}
{United States439}	{83805409}	{0.396636679547228}	{New York439}	{83805409}	{0.960420181579649}
{United States440}	{13525678}	{0.74162193951836}	{New York440}	{13525678}	{0.955396353044393}
{United States441}	{10937013}	{0.740287727906911}	{New York441}	{10937013}	{0.747825877849072}
{United States442}	{89521201}	{0.478204310563834}	{New York442}	{89521201}	{0.529646373793635}
{United States443}	{27851934}	{0.24593370278}	{New York443}	{27851934}	{0.254131728111945}
{United States444}	{75636036}	{0.725134905203096}	{New York444}	{75636036}	{0.64681956420029}
{United States445}	{74546504}	{0.717999765751837}	{New York445}	{74546504}	{0.879584071945423}
{United States446}	{79823531}	{0.225693191749475}	{New York446}	{79823531}	{0.747173599628515}
{United States447}	{57321903}	{0.950153466955332}	{New York447}	{57321903}	{0.581664342202034}
{United States448}	{51845607}	{0.572768708962553}	{New York448}	{51845607}	{0.859304451660088}
{United States449}	{51955844}	{0.876842615631101}	{New York449}	{51955844}	{0.752558218963864}
{United States450}	{25839251}	{0.784196176908485}	{New York450}	{25839251}	{0.955323853957364}
{United States451}	{62385341}	{0.951776684246558}	{New York451}	{62385341}	{0.963047930377818}
{United States452}	{28336400}	{0.533214499140251}	{New York452}	{28336400}	{0.920146219878068}
{United States453}	{68429692}	{0.326861173000365}	{New York453}	{68429692}	{0.782763981760535}
{United States454}	{10498212}	{0.598033287709781}	{New York454}	{10498212}	{0.196632233375708}
{United States455}	{94011530}	{0.710357535210156}	{New York455}	{94011530}	{0.809944888231839}
{United States456}	{37686378}	{0.849436156896029}	{New York456}	{37686378}	{0.87445037608241}
{United States457}	{23574030}	{0.715359798096887}	{New York457}	{23574030}	{0.743965271968202}
{United States458}	{84464498}	{0.514300231288742}	{New York458}	{84464498}	{0.530405032580554}
{United States459}	{55264331}	{0.690807438079602}	{New York459}	{55264331}	{0.873557161172788}
{United States460}	{23988645}	{0.564270005578051}	{New York460}	{23988645}	{0.844399052553057}
{United States461}	{83484393}	{0.73456496889019}	{New York461}	{83484393}	{0.492640403792962}
{United States462}	{70890463}	{0.745955658695572}	{New York462}	{70890463}	{0.623489553858919}
{United States463}	{73664860}	{0.910434287856164}	{New York463}	{73664860}	{0.867947247769636}
{United States464}	{26038141}	{0.693588323110848}	{New York464}	{26038141}	{0.599621969631614}
{United States465}	{54161558}	{0.709161742431833}	{New York465}	{54161558}	{0.823336588374849}
{United States466}	{42410311}	{0.726313977551367}	{New York466}	{42410311}	{0.834989903616243}
{United States467}	{42860950}	{0.316855621635512}	{New York467}	{42860950}	{0.676548082802717}
{United States468}	{80541559}	{0.736688118355077}	{New York468}	{80541559}	{0.687989656887026}
{United States469}	{60892576}	{0.85994528558569}	{New York469}	{60892576}	{0.976452135608926}
{United States470}	{49133461}	{0.735266497847125}	{New York470}	{49133461}	{0.474053162120571}
{United States471}	{60457615}	{0.201682813004131}	{New York471}	{60457615}	{0.796112028597252}
{United States472}	{40537516}	{0.712235448651206}	{New York472}	{40537516}	{0.34115171774409}
{United States473}	{59606435}	{0.917087307874015}	{New York473}	{59606435}	{0.418447242145543}
{United States474}	{35705748}	{0.941342974916302}	{New York474}	{35705748}	{0.601162036140113}
{United States475}	{60915220}	{0.839918122319601}	{New York475}	{60915220}	{0.5282175004775}
{United States476}	{71833097}	{0.529038316466439}	{New York476}	{71833097}	{0.812733960015273}
{United States477}	{61376659}	{0.609052053872627}	{New York477}	{61376659}	{0.634114219231593}
{United States478}	{48882103}	{0.872723747798991}	{New York478}	{48882103}	{0.665570497308645}
{United States479}	{78272780}	{0.721008519948325}	{New York479}	{78272780}	{0.897730298532228}
{United States480}	{75710607}	{0.281798902768196}	{New York480}	{75710607}	{0.988003639479899}
{United States481}	{50532979}	{0.409253652513385}	{New York481}	{50532979}	{0.932790155432937}
{United States482}	{23298012}	{0.556701168635032}	{New York482}	{23298012}	{0.869596975915182}
{United States483}	{55192383}	{0.674457347802969}	{New York483}	{55192383}	{0.57581540225936}
{United States484}	{49832737}	{0.925304125450002}	{New York484}	{49832737}	{0.38001744245429}
{United States485}	{22973109}	{0.955891287770603}	{New York485}	{22973109}	{0.942892925804837}
{United States486}	{65638790}	{0.645784524307576}	{New York486}	{65638790}	{0.649184578660507}
{United States487}	{37851574}	{0.972112213374234}	{New York487}	{37851574}	{0.582859117575401}
{United States488}	{91033326}	{0.84693858712279}	{New York488}	{91033326}	{0.840533545994931}
{United States489}	{54059474}	{0.292292696598356}	{New York489}	{54059474}	{0.82838810553293}
{United States490}	{83803104}	{0.818083640060375}	{New York490}	{83803104}	{0.465424039101166}
{United States491}	{57730314}	{0.647948793884067}	{New York491}	{57730314}	{0.442630085375451}
{United States492}	{91286633}	{0.402460769297777}	{New York492}	{91286633}	{0.389222824212426}
{United States493}	{16445516}	{0.0780798175086083}	{New York493}	{16445516}	{0.554705486391682}
{United States494}	{72727634}	{0.619419564383367}	{New York494}	{72727634}	{0.642011791569465}
{United States495}	{36552907}	{0.904758205274318}	{New York495}	{36552907}	{0.423453534742593}
{United States496}	{16078833}	{0.890575096727609}	{New York496}	{16078833}	{0.335076202223378}
{United States497}	{15407441}	{0.0685748134188936}	{New York497}	{15407441}	{0.901066490522754}
{United States498}	{35890851}	{0.300649416898306}	{New York498}	{35890851}	{0.641929800003801}
{United States499}	{13744264}	{0.818551950383714}	{New York499}	{13744264}	{0.497157753113659}
{United States500}	{17085626}	{0.941886824949181}	{New York500}	{17085626}	{0.875709630361362}
{United States501}	{57458572}	{0.657322487918813}	{New York501}	{57458572}	{0.67413425269547}
{United States502}	{14605521}	{0.819146642019062}	{New York502}	{14605521}	{0.313103188897723}
{United States503}	{93713806}	{0.682203655047895}	{New York503}	{93713806}	{0.450506815313755}
{United States504}	{74634222}	{0.282170593870591}	{New York504}	{74634222}	{0.0955731304259312}
{United States505}	{52513081}	{0.763552261112976}	{New York505}	{52513081}	{0.854634570829173}
{United States506}	{43075892}	{0.68520524856203}	{New York506}	{43075892}	{0.23352571108483}
{United States507}	{46753988}	{0.9743690049626}	{New York507}	{46753988}	{0.175762528631766}
{United States508}	{97288625}	{0.692016392504752}	{New York508}	{97288625}	{0.447760704829062}
{United States509}	{15712075}	{0.620224757675459}	{New York509}	{15712075}	{0.375399209196129}
{United States510}	{87923313}	{0.759166298010772}	{New York510}	{87923313}	{0.980318021258571}
{United States511}	{16025684}	{0.342948644352055}	{New York511}	{16025684}	{0.694737887797967}
{United States512}	{18780132}	{0.904195258901274}	{New York512}	{18780132}	{0.449518970943271}
{United States513}	{53748716}	{0.388692604291739}	{New York513}	{53748716}	{0.41271883576302}
{United States514}	{76075020}	{0.757185181354504}	{New York514}	{76075020}	{0.984374908394395}
{United States515}	{16389781}	{0.867319334730462}	{New York515}	{16389781}	{0.802671604954076}
{United States516}	{44319464}	{0.648747913089914}	{New York516}	{44319464}	{0.145794919149538}
{United States517}	{23479306}	{0.493009311591398}	{New York517}	{23479306}	{0.0595292560841519}
{United States518}	{14440482}	{0.912206068131529}	{New York518}	{14440482}	{0.777305811668898}
{United States519}	{72551050}	{0.347532044609429}	{New York519}	{72551050}	{0.309309713050008}
{United States520}	{85747913}	{0.549248244233597}	{New York520}	{85747913}	{0.960796993166807}
{United States521}	{43581624}	{0.761373874538293}	{New York521}	{43581624}	{0.979316937711439}
{United States522}	{18368672}	{0.74021711457755}	{New York522}	{18368672}	{0.265161966503989}
{United States523}	{41019092}	{0.923935556195486}	{New York523}	{41019092}	{0.672296770245766}
{United States524}	{34471167}	{0.7942071067106}	{New York524}	{34471167}	{0.40040748114225}
{United States525}	{97763447}	{0.600270901794478}	{New York525}	{97763447}	{0.725937299329501}
{United States526}	{12191805}	{0.826676208353622}	{New York526}	{12191805}	{0.918654300227571}
{United States527}	{90256233}	{0.857791801237717}	{New York527}	{90256233}	{0.662793828988189}
{United States528}	{77002492}	{0.332576283948697}	{New York528}	{77002492}	{0.912432510568803}
{United States529}	{97934823}	{0.148111331628971}	{New York529}	{97934823}	{0.848095381280308}
{United States530}	{90341047}	{0.897603333530996}	{New York530}	{90341047}	{0.78450105605792}
{United States531}	{42500829}	{0.480822656955375}	{New York531}	{42500829}	{0.836355509285694}
{United States532}	{11791964}	{0.875996061402391}	{New York532}	{11791964}	{0.855307939967293}
{United States533}	{50763221}	{0.971581811743282}	{New York533}	{50763221}	{0.396607329612602}
{United States534}	{48099138}	{0.347618269140031}	{New York534}	{48099138}	{0.299889202559311}
{United States535}	{56080201}	{0.906288672004539}	{New York535}	{56080201}	{0.309577021744057}
{United States536}	{58737943}	{0.344251114362132}	{New York536}	{58737943}	{0.738471424079399}
{United States537}	{24438508}	{0.694612685879911}	{New York537}	{24438508}	{0.973438309499033}
{United States538}	{67726515}	{0.597828953492432}	{New York538}	{67726515}	{0.863766072519764}
{United States539}	{65638978}	{0.992834751389808}	{New York539}	{65638978}	{0.933454784129509}
{United States540}	{35910988}	{0.456325186794895}	{New York540}	{35910988}	{0.43468913503763}
{United States541}	{97387333}	{0.509609318296078}	{New York541}	{97387333}	{0.843569746921642}
{United States542}	{33923732}	{0.391009011728657}	{New York542}	{33923732}	{0.881841253298378}
{United States543}	{50206954}	{0.545072714177414}	{New York543}	{50206954}	{0.964659493879955}
{United States544}	{48498112}	{0.897519816217029}	{New York544}	{48498112}	{0.522593539706084}
{United States545}	{58423208}	{0.934879157876087}	{New York545}	{58423208}	{0.325738310120013}
{United States546}	{17440752}	{0.689037452559912}	{New York546}	{17440752}	{0.842409821466403}
{United States547}	{29041531}	{0.9156889617816}	{New York547}	{29041531}	{0.868120851810899}
{United States548}	{69033835}	{0.817464527502287}	{New York548}	{69033835}	{0.0906371618091844}
{United States549}	{89051541}	{0.804829979591059}	{New York549}	{89051541}	{0.357831127170979}
{United States550}	{45313658}	{0.500656938067627}	{New York550}	{45313658}	{0.645866818934908}
{United States551}	{75276088}	{0.176680328849792}	{New York551}	{75276088}	{0.516201297444802}
{United States552}	{83157493}	{0.687598043492378}	{New York552}	{83157493}	{0.878976213303746}
{United States553}	{99621300}	{0.709088693782852}	{New York553}	{99621300}	{0.548492191200327}
{United States554}	{69073870}	{0.498060713321203}	{New York554}	{69073870}	{0.726114246866952}
{United States555}	{11431931}	{0.977732482799558}	{New York555}	{11431931}	{0.778043975797479}
{United States556}	{42458618}	{0.851012146150806}	{New York556}	{42458618}	{0.473710615787505}
{United States557}	{69507275}	{0.980361826252155}	{New York557}	{69507275}	{0.656761256591043}
{United States558}	{54681997}	{0.93168231616041}	{New York558}	{54681997}	{0.196721948057176}
{United States559}	{66702915}	{0.932409426403481}	{New York559}	{66702915}	{0.102177801766929}
{United States560}	{95859698}	{0.588918464467274}	{New York560}	{95859698}	{0.754485855473987}
{United States561}	{41397700}	{0.717064095839446}	{New York561}	{41397700}	{0.898730272807536}
{United States562}	{71230005}	{0.585341614481299}	{New York562}	{71230005}	{0.981710297100002}
{United States563}	{28711321}	{0.628315296604351}	{New York563}	{28711321}	{0.394202528286941}
{United States564}	{72188111}	{0.883652811635612}	{New York564}	{72188111}	{0.626235101892184}
{United States565}	{90676981}	{0.997428237369502}	{New York565}	{90676981}	{0.840573427974423}
{United States566}	{17856369}	{0.95389510123225}	{New York566}	{17856369}	{0.433184240861351}
{United States567}	{83840527}	{0.668985164844601}	{New York567}	{83840527}	{0.909995839752754}
{United States568}	{20575932}	{0.286080302711409}	{New York568}	{20575932}	{0.915859815948881}
{United States569}	{37888054}	{0.762087613150482}	{New York569}	{37888054}	{0.196077422753013}
{United States570}	{28249062}	{0.91559014077285}	{New York570}	{28249062}	{0.599060214435181}
{United States571}	{88047068}	{0.653966854255533}	{New York571}	{88047068}	{0.736601075389397}
{United States572}	{17721831}	{0.542804179833113}	{New York572}	{17721831}	{0.806195454240732}
{United States573}	{43547232}	{0.860714884623709}	{New York573}	{43547232}	{0.15288410230643}
{United States574}	{64778998}	{0.563495120841386}	{New York574}	{64778998}	{0.713428448953308}
{United States575}	{46267232}	{0.7482594282787}	{New York575}	{46267232}	{0.794976722057202}
{United States576}	{55496262}	{0.771887746270397}	{New York576}	{55496262}	{0.825685393062229}
{United States577}	{44514320}	{0.998300411717885}	{New York577}	{44514320}	{0.575655834709642}
{United States578}	{61908381}	{0.668913242443082}	{New York578}	{61908381}	{0.477031616233835}
{United States579}	{69863237}	{0.66276779322073}	{New York579}	{69863237}	{0.921420426011102}
{United States580}	{21836977}	{0.401420366805775}	{New York580}	{21836977}	{0.761494295121063}
{United States581}	{63940905}	{0.516929708347571}	{New York581}	{63940905}	{0.699442930578203}
{United States582}	{45015504}	{0.584424452534467}	{New York582}	{45015504}	{0.832602134048656}
{United States583}	{36881033}	{0.736025247073198}	{New York583}	{36881033}	{0.537285763556538}
{United States584}	{60543144}	{0.788035212472815}	{New York584}	{60543144}	{0.920180352328282}
{United States585}	{10488260}	{0.980458798748416}	{New York585}	{10488260}	{0.614657084315456}
{United States586}	{40535746}	{0.39648857196898}	{New York586}	{40535746}	{0.233914550214269}
{United States587}	{13398826}	{0.757821991377961}	{New York587}	{13398826}	{0.299902934247391}
{United States588}	{51188029}	{0.894776079860217}	{New York588}	{51188029}	{0.987108288970341}
{United States589}	{19323400}	{0.837492938941976}	{New York589}	{19323400}	{0.917544296155869}
{United States590}	{15691962}	{0.889014794884999}	{New York590}	{15691962}	{0.781894284420102}
{United States591}	{63772012}	{0.774515688762645}	{New York591}	{63772012}	{0.651238709711851}
{United States592}	{20131218}	{0.955621064315773}	{New York592}	{20131218}	{0.601295546005607}
{United States593}	{47140135}	{0.768213428849934}	{New York593}	{47140135}	{0.887150518322521}
{United States594}	{71355423}	{0.928486398770475}	{New York594}	{71355423}	{0.902464884369485}
{United States595}	{88564433}	{0.845791181298964}	{New York595}	{88564433}	{0.820532974911954}
{United States596}	{21243035}	{0.775426189128178}	{New York596}	{21243035}	{0.884048191702952}
{United States597}	{86171301}	{0.689286118116994}	{New York597}	{86171301}	{0.980998209766647}
{United States598}	{22127501}	{0.928785265757199}	{New York598}	{22127501}	{0.757203826595099}
{United States599}	{11609203}	{0.499224065142763}	{New York599}	{11609203}	{0.907079450164228}
{United States600}	{99312701}	{0.932979667742826}	{New York600}	{99312701}	{0.83397340340153}
{United States601}	{20535804}	{0.732299861931722}	{New York601}	{20535804}	{0.518266174020732}
{United States602}	{86918419}	{0.308894959540689}	{New York602}	{86918419}	{0.941314114390527}
{United States603}	{99047713}	{0.35460811839671}	{New York603}	{99047713}	{0.504517008256605}
{United States604}	{73823280}	{0.421153137987204}	{New York604}	{73823280}	{0.610303172995615}
{United States605}	{41441567}	{0.780050598696405}	{New York605}	{41441567}	{0.878754805728421}
{United States606}	{39952583}	{0.953766788897502}	{New York606}	{39952583}	{0.76023618837619}
{United States607}	{26345879}	{0.915715751278911}	{New York607}	{26345879}	{0.898329343439429}
{United States608}	{58373888}	{0.86269865000891}	{New York608}	{58373888}	{0.999386298252898}
{United States609}	{77428784}	{0.883161296374957}	{New York609}	{77428784}	{0.758941109377561}
{United States610}	{24249432}	{0.551992223990282}	{New York610}	{24249432}	{0.0971518985370059}
{United States611}	{44633707}	{0.84503031607745}	{New York611}	{44633707}	{0.591849581879148}
{United States612}	{62851842}	{0.395321718983631}	{New York612}	{62851842}	{0.859382369301714}
{United States613}	{40720943}	{0.80860082149053}	{New York613}	{40720943}	{0.844370622620494}
{United States614}	{73914200}	{0.61914482915164}	{New York614}	{73914200}	{0.559535322190597}
{United States615}	{30499479}	{0.597717459804854}	{New York615}	{30499479}	{0.833484496171514}
{United States616}	{21584567}	{0.868171447135541}	{New York616}	{21584567}	{0.907775030687569}
{United States617}	{62968028}	{0.635844861768443}	{New York617}	{62968028}	{0.86172312831665}
{United States618}	{51490711}	{0.190906415737299}	{New York618}	{51490711}	{0.999570729068496}
{United States619}	{93391184}	{0.762409067235932}	{New York619}	{93391184}	{0.0803437905470312}
{United States620}	{31703922}	{0.838905088219442}	{New York620}	{31703922}	{0.86737206677467}
{United States621}	{10039440}	{0.652421811469753}	{New York621}	{10039440}	{0.457699824463638}
{United States622}	{60550743}	{0.668156659796154}	{New York622}	{60550743}	{0.84889636000506}
{United States623}	{20858188}	{0.690677753944179}	{New York623}	{20858188}	{0.71717053482855}
{United States624}	{22664386}	{0.415203027015383}	{New York624}	{22664386}	{0.900259157196945}
